Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1762415016
Base Time Fractional,.623552140
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.0006716750795022,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.0000943847117,Volt DC,10,T,2W,F,F,11/06/2025,07:43:36,.623552140
2,-0.002962979022413,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0498770549893,Volt DC,10,T,2W,F,F,11/06/2025,07:43:36,.901381060
3,-0.006197494920343,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0997377112508,Volt DC,10,T,2W,F,F,11/06/2025,07:43:36,.971793340
4,-0.008698899298906,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1498914510012,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.042199200
5,-0.01053194515407,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.1999245285988,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.320019380
6,-0.01188696548343,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.2497501969337,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.390436640
7,-0.01296958513558,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.3000257611275,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.460827840
8,-0.01387898623943,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.3498668074608,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.531208600
9,-0.01468638516963,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.3997117877007,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.601600340
10,-0.01543288119137,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.4499748051167,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.671991780
